"filename", "language", "Markdown", "C", "Makefile", "Assembler file", "C++", "Python", "comment", "blank", "total"
"c:\Users\代凡\Documents\代码\system\lindorx\src\main.c", "C", 0, 32, 0, 0, 0, 0, 4, 6, 42
"c:\Users\代凡\Documents\代码\system\lindorx\src\makefile", "Makefile", 0, 0, 11, 0, 0, 0, 2, 7, 20
"c:\Users\代凡\Documents\代码\system\lindorx\src\math.c", "C", 0, 54, 0, 0, 0, 0, 4, 6, 64
"c:\Users\代凡\Documents\代码\system\lindorx\src\memory.c", "C", 0, 257, 0, 0, 0, 0, 79, 29, 365
"c:\Users\代凡\Documents\代码\system\lindorx\src\mp.c", "C", 0, 124, 0, 0, 0, 0, 12, 14, 150
"c:\Users\代凡\Documents\代码\system\lindorx\src\page.c", "C", 0, 174, 0, 0, 0, 0, 67, 13, 254
"c:\Users\代凡\Documents\代码\system\lindorx\src\panic.c", "C", 0, 8, 0, 0, 0, 0, 0, 0, 8
"c:\Users\代凡\Documents\代码\system\lindorx\src\pid.c", "C", 0, 0, 0, 0, 0, 0, 1, 0, 1
"c:\Users\代凡\Documents\代码\system\lindorx\src\proc.c", "C", 0, 74, 0, 0, 0, 0, 47, 14, 135
"c:\Users\代凡\Documents\代码\system\lindorx\src\program.c", "C", 0, 30, 0, 0, 0, 0, 4, 4, 38
"c:\Users\代凡\Documents\代码\system\lindorx\src\public.c", "C", 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\Users\代凡\Documents\代码\system\lindorx\src\string.c", "C", 0, 44, 0, 0, 0, 0, 4, 3, 51
"c:\Users\代凡\Documents\代码\system\lindorx\src\syscall.c", "C", 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\代凡\Documents\代码\system\lindorx\src\sysio.c", "C", 0, 301, 0, 0, 0, 0, 51, 13, 365
"c:\Users\代凡\Documents\代码\system\lindorx\src\task.c", "C", 0, 155, 0, 0, 0, 0, 18, 15, 188
"c:\Users\代凡\Documents\代码\system\lindorx\src\test.c", "C", 0, 12, 0, 0, 0, 0, 1, 2, 15
"c:\Users\代凡\Documents\代码\system\lindorx\src\time.c", "C", 0, 106, 0, 0, 0, 0, 16, 4, 126
"Total", "-", 3, 3813, 143, 1261, 3768, 29, 1611, 1363, 11991
